,APN,BA>75 All Slopes,BA>75 & S>30,BA>75 & 30>S>15,BA>75 & S<15,"BA<75,BA>50  and S>30","BA<75,BA>50  and 30>S>15","BA<75,BA>50 and S<15","BA<50,BA>25 and S>30","BA<50,BA>25 and 30>S>15","BA<50,BA>25 and S<15",BA<25 and S>30,BA<25 and 30>S>15,BA<25 and S<15
0,011020001,1259.97,269.59,617.37,373.01,37.94,69.05,73.05,40.49,77.53,88.46,69.15,253.48,259.24
1,011100025,634.13,9.24,96.04,528.85,0.46,6.2,54.81,0.42,4.77,48.68,0.84,16.02,80.26
2,Warner_Watershed,379.91999999999996,122.55,208.4,48.97,36.63,33.24,11.3,34.21,30.5,13.37,90.38,106.2,66.6
3,011060002,369.35,50.92,181.18,137.25,9.17,47.43,57.86,9.37,51.5,72.01,32.38,216.57,369.27
4,011060001,338.77,16.45,97.96,224.36,1.5,8.23,27.22,2.47,8.36,24.51,25.96,36.76,36.48
5,011060017,325.4,45.71,58.83,220.86,5.58,10.9,52.33,5.0,12.45,47.01,4.6,64.95,253.62
6,011020002,96.74,22.98,54.77,18.99,8.09,22.34,18.51,12.22,30.97,24.71,108.3,262.74,209.93
7,011160006,49.46,4.07,27.63,17.76,0.02,2.69,2.32,0.19,3.18,3.86,0.91,13.96,10.99
8,011020003,31.020000000000003,2.62,17.68,10.72,4.01,15.33,8.96,11.07,21.02,8.27,87.75,113.76,41.6
9,011010003,16.92,2.56,6.25,8.11,1.69,1.58,3.7,0.38,0.69,2.14,7.94,5.62,10.86
10,011130021,14.469999999999999,0.02,1.02,13.43,0.0,0.58,3.54,0.0,0.52,3.65,0.0,1.25,13.28
11,011200021,13.25,0.59,3.41,9.25,0.91,2.45,3.82,2.16,3.77,4.41,8.36,14.09,5.27
12,011130022,13.25,0.01,0.32,12.92,0.01,0.42,8.16,0.04,0.42,12.22,0.12,2.05,58.31
13,011130016,11.55,0.76,4.91,5.88,0.79,3.26,2.41,0.64,3.12,3.36,9.23,37.39,56.24
14,011160007,11.28,0.0,0.04,11.24,0.0,0.27,23.48,0.01,0.19,45.6,1.15,6.06,195.97
15,011200022,10.85,0.0,0.23,10.62,0.0,0.03,3.92,0.0,0.04,3.52,0.0,0.0,3.06
16,011130020,10.809999999999999,0.0,0.19,10.62,0.01,0.42,9.23,0.01,0.68,10.1,0.05,0.98,14.15
17,011130013,10.66,0.0,0.02,10.64,0.0,0.0,5.47,0.0,0.0,5.78,0.01,0.1,19.23
18,011130004,10.16,0.04,1.7,8.42,0.0,0.15,0.37,0.0,0.04,0.33,0.0,0.0,0.0
19,011010001,7.890000000000001,0.11,3.5,4.28,0.18,2.6,3.93,0.07,1.32,2.3,0.03,4.56,10.96
20,011130010,5.949999999999999,0.03,0.41,5.51,0.0,0.03,0.78,0.0,0.01,0.73,0.0,0.0,0.0
